,value_im,lat_im,long_im,value_ex,lat_ex,long_ex
2017-09-16 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-16 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-16 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-17 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-17 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-17 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-17 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-17 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-17 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-17 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-17 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-17 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-17 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-17 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-17 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-17 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-17 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-17 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-17 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-17 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-17 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-17 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-17 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-17 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-17 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-17 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-17 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-17 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-17 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-17 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-17 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-17 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-17 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-17 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-17 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-17 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-17 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-17 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-17 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-18 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-18 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-18 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-18 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-18 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-18 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-18 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-18 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-18 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-18 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-18 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-18 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-18 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-18 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-18 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-18 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-18 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-18 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-18 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-18 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-18 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-18 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-18 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-18 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-18 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-18 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-18 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-18 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-18 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-18 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-18 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-18 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-18 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-18 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-18 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-18 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-19 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-19 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-19 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-19 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-19 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-19 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-19 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-19 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-19 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-19 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-19 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-19 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-19 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-19 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-19 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-19 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-19 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-19 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-19 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-19 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-19 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-19 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-19 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-19 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-19 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-19 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-19 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-19 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-19 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-19 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-19 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-19 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-19 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-19 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-19 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-19 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-20 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-20 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-20 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-20 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-20 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-20 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-20 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-20 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-20 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-20 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-20 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-20 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-20 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-20 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-20 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-20 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-20 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-20 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-20 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-20 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-20 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-20 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-20 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-20 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-20 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-20 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-20 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-20 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-20 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-20 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-20 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-20 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-20 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-20 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-20 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-20 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-21 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-21 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-21 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-21 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-21 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-21 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-21 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-21 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-21 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-21 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-21 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-21 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-21 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-21 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-21 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-21 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-21 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-21 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-21 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-21 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-21 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-21 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-21 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-21 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-21 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-21 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-21 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-21 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-21 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-21 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-21 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-21 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-21 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-21 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-21 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-21 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-22 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-22 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-22 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-22 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-22 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-22 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-22 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-22 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-22 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-22 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-22 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-22 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-22 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-22 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-22 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-22 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-22 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-22 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-22 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-22 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-22 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-22 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-22 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-22 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-22 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-22 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-22 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-22 18:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-22 18:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-22 18:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-22 18:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-22 18:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-22 18:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-22 18:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-22 18:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-22 18:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-23 00:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-23 00:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-23 00:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-23 00:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-23 00:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-23 00:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-23 00:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-23 00:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-23 00:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-23 06:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-23 06:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-23 06:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-23 06:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-23 06:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-23 06:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-23 06:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-23 06:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-23 06:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
2017-09-23 12:00:00,,52.156113,5.387827,,52.156113,6.387827
2017-09-23 12:00:00,,49.745998,6.10321,,49.745998,7.103210000000001
2017-09-23 12:00:00,,47.081013,2.398782,,47.081013,3.398782
2017-09-23 12:00:00,,46.81995,8.40065,,46.81995,9.40065
2017-09-23 12:00:00,,47.554008,14.322770000000002,,47.554008,15.322770000000002
2017-09-23 12:00:00,,50.034309,15.781198999999999,,50.034309,16.781198999999997
2017-09-23 12:00:00,,51.759246999999995,19.455982000000002,,51.759246999999995,20.455982000000002
2017-09-23 12:00:00,,56.138481000000006,8.973180000000001,,56.138481000000006,8.973180000000001
2017-09-23 12:00:00,,58.41080899999999,15.621373,,58.41080899999999,16.621373000000002
